ticker,stock,total_days,avg_technical_score,avg_risk_score,total_analyst_ratings,total_earnings_events
HDFCBANK,HDFC Bank,19,-0.08097516518569148,0.004290081263765475,10,1
ICICIBANK,ICICI Bank,26,0.11634615384615385,0.0020643782740556935,7,1
KOTAKBANK,Kotak Mahindra Bank,26,0.11695804195804196,0.0032051282051282055,9,0
AXISBANK,Axis Bank,24,0.059217171717171724,0.008712121212121213,12,1
SBIN,State Bank of India,29,0.1301176792556103,0.006896551724137932,9,0
PNB,Punjab National Bank,28,0.03421788482834994,0.05716471609785563,8,2
BANKBARODA,Bank of Baroda,28,0.04430272108843537,0.015051020408163267,5,0
CANBK,Canara Bank,26,0.06909340659340658,0.02152014652014652,8,0
