Bank,Current RSI,Overbought Days,Oversold Days,Avg RSI
HDFC Bank,58.78,112,48,52.41
ICICI Bank,56.29,136,26,53.93
Kotak Mahindra Bank,56.24,113,23,51.64
Axis Bank,64.33,91,79,52.23
State Bank of India,66.15,153,58,53.61
Punjab National Bank,60.08,135,53,51.02
Bank of Baroda,60.57,120,64,52.06
Canara Bank,74.99,154,80,52.39
