ticker,articles,days_with_news,avg_polarity,earnings_events
HDFCBANK,132,62,0.027250384024577568,8
ICICIBANK,126,54,0.023533950617283944,6
KOTAKBANK,120,48,0.05286184210526316,10
AXISBANK,119,35,0.17826530612244898,12
SBIN,137,81,0.1886056330500775,28
PNB,148,45,0.005414462081128748,14
BANKBARODA,100,54,-0.014814814814814815,8
CANBK,98,49,0.04703260614590664,11
