ticker,num_features,num_sequences,train_size,val_size,test_size
HDFCBANK,39,1484,1038,222,224
ICICIBANK,39,1484,1038,222,224
KOTAKBANK,39,1484,1038,222,224
AXISBANK,39,1484,1038,222,224
SBIN,39,1484,1038,222,224
PNB,39,1484,1038,222,224
BANKBARODA,39,1484,1038,222,224
CANBK,39,1484,1038,222,224
