Stock,Date,Close_Price,RSI_14,MACD,MACD_Signal,BB_Position,ADX,Stoch_K,ATR_14,Volume_vs_Avg,Signals
HDFC Bank,2026-01-21,₹920.35,25.48,-17.84,-14.90,0.17,33.93,5.34,13.81,1.33x,"RSI: Oversold, MACD: Bearish, Golden Cross"
ICICI Bank,2026-01-21,₹1349.00,39.67,4.46,9.19,0.24,22.23,11.80,23.19,1.93x,"MACD: Bearish, Death Cross"
Kotak Mahindra Bank,2026-01-21,₹421.60,41.99,-2.22,-1.14,0.22,15.67,21.57,7.34,1.30x,"MACD: Bearish, Golden Cross"
Axis Bank,2026-01-21,₹1284.90,54.03,10.99,9.72,0.61,25.41,42.72,21.38,0.83x,"MACD: Bullish, Golden Cross"
State Bank of India,2026-01-21,₹1028.65,64.50,17.33,15.46,0.73,44.08,65.69,13.72,1.03x,"MACD: Bullish, Golden Cross"
Punjab National Bank,2026-01-21,₹123.99,49.29,1.56,1.54,0.44,19.18,20.51,3.25,0.83x,"MACD: Bullish, Golden Cross"
Bank of Baroda,2026-01-21,₹299.05,50.09,3.61,4.25,0.43,22.70,18.98,6.37,0.95x,"MACD: Bearish, Golden Cross"
Canara Bank,2026-01-21,₹150.76,47.62,1.35,1.61,0.26,23.86,31.30,3.58,1.04x,"MACD: Bearish, Golden Cross"
