date,avg_sentiment,std_sentiment,min_sentiment,max_sentiment,article_count,sentiment_distribution,bank
2025-11-25,0.4939,,0.4939,0.4939,1,{'positive': 1},ICICI Bank
2025-12-01,0.5106,,0.5106,0.5106,1,{'positive': 1},ICICI Bank
2025-12-03,0.22465000000000002,0.9918586819703702,-0.4767,0.926,2,"{'negative': 1, 'positive': 1}",ICICI Bank
2025-12-06,0.43394999999999995,0.19509076092936842,0.296,0.5719,2,{'positive': 2},ICICI Bank
2025-12-07,0.8766,0.03012274887854702,0.8553,0.8979,2,{'positive': 2},ICICI Bank
2025-12-08,0.0,,0.0,0.0,1,{'neutral': 1},ICICI Bank
