Sector,Bank,Total Articles,Positive,Neutral,Negative,Avg Sentiment,Date Range
Private Banks,HDFC Bank,10,8,1,1,0.5718,2025-11-25 to 2025-12-07
Private Banks,ICICI Bank,9,7,1,1,0.4528,2025-11-25 to 2025-12-08
Private Banks,Kotak Mahindra Bank,0,0,0,0,N/A,N/A
Private Banks,Axis Bank,1,1,0,0,0.6908,2025-12-03 to 2025-12-03
PSU Banks,State Bank of India,13,9,3,1,0.4760,2025-12-01 to 2025-12-08
PSU Banks,Punjab National Bank,5,2,2,1,-0.0452,2025-11-25 to 2025-12-04
PSU Banks,Bank of Baroda,2,1,0,1,-0.0569,2025-12-05 to 2025-12-06
PSU Banks,Canara Bank,3,2,1,0,0.2142,2025-11-25 to 2025-12-08
