Sector,Bank,Total Found,Retrieved,Avg Sentiment,Positive,Neutral,Negative,File
Private Banks,HDFC Bank,0,0,N/A,0,0,0,N/A
Private Banks,ICICI Bank,0,0,N/A,0,0,0,N/A
Private Banks,Kotak Mahindra Bank,0,0,N/A,0,0,0,N/A
Private Banks,Axis Bank,0,0,N/A,0,0,0,N/A
PSU Banks,State Bank of India,0,0,N/A,0,0,0,N/A
PSU Banks,Punjab National Bank,0,0,N/A,0,0,0,N/A
PSU Banks,Bank of Baroda,0,0,N/A,0,0,0,N/A
PSU Banks,Canara Bank,0,0,N/A,0,0,0,N/A
