Sector,Bank,Total Messages,Bullish,Bearish,Neutral,Bullish %,Sentiment Score,Avg Interest,Current Trend
Private Banks,Axis Bank,0,0,0,0,0,0,0,Error
PSU Banks,Bank of Baroda,0,0,0,0,0,0,0,Error
PSU Banks,Canara Bank,0,0,0,0,0,0,0,Error
Private Banks,HDFC Bank,0,0,0,0,0,0,0,Error
Private Banks,ICICI Bank,0,0,0,0,0,0,0,Error
Private Banks,Kotak Mahindra Bank,0,0,0,0,0,0,0,Error
PSU Banks,Punjab National Bank,0,0,0,0,0,0,0,Error
PSU Banks,State Bank of India,0,0,0,0,0,0,0,Error
